replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
2,0.03,uninfected,6,12.0,17.0,5.0,265.9095780946829,159.22475229741372,18
3,0.03,uninfected,6,35.0,41.0,6.0,197.11543648801094,95.65782948039639,18
4,0.03,uninfected,6,8.0,13.0,5.0,293.4188806334599,175.54797225576323,18
5,0.03,uninfected,6,12.0,17.0,5.0,267.68057956465873,137.51015893995333,18
6,0.03,uninfected,6,11.0,16.0,5.0,274.23122535755715,140.57802547776797,18
7,0.03,uninfected,6,7.0,12.0,5.0,301.5762706094153,181.35129900353067,18
8,0.03,uninfected,6,15.0,20.0,5.0,251.81281359590645,125.8411361036837,18
9,0.03,uninfected,6,22.0,27.0,5.0,224.22432937157686,137.15418714925465,18
10,0.03,uninfected,6,17.0,22.0,5.0,242.0358168211941,148.43111228648434,18
1,0.3,uninfected,7,15.0,20.0,5.0,343.2179932094758,175.5468107543607,18
2,0.3,uninfected,7,23.0,29.0,6.0,335.2918469884957,155.6691742578038,18
3,0.3,uninfected,7,16.0,21.0,5.0,343.4160122495902,200.3224276423228,18
4,0.3,uninfected,7,16.0,22.0,6.0,343.60877408452825,159.25191570158947,18
5,0.3,uninfected,7,13.0,18.0,5.0,347.18951936797754,207.9669199614675,18
6,0.3,uninfected,7,14.0,19.0,5.0,345.928090916339,201.72677459407322,18
7,0.3,uninfected,7,10.0,15.0,5.0,350.94187262352756,204.29747224361583,18
8,0.3,uninfected,7,10.0,15.0,5.0,350.48935431222924,217.06430822338643,18
9,0.3,uninfected,7,16.0,21.0,5.0,343.41150683220314,199.9673078282192,18
10,0.3,uninfected,7,17.0,23.0,6.0,342.423006799057,156.85308157700928,18
1,0.3,uninfected,8,13.0,18.0,5.0,347.19839668524617,206.91667538781218,18
2,0.3,uninfected,8,11.0,16.0,5.0,349.4426201891443,214.18185263323193,18
3,0.3,uninfected,8,12.0,17.0,5.0,348.40752572331024,207.77553904302653,18
4,0.3,uninfected,8,13.0,18.0,5.0,346.62775039741575,183.13765687917075,18
5,0.3,uninfected,8,15.0,21.0,6.0,344.78726496711096,155.28685183710078,18
6,0.3,uninfected,8,14.0,19.0,5.0,345.46392139858347,187.2204263188865,18
7,0.3,uninfected,8,24.0,29.0,5.0,331.6973605395431,180.2145958803525,18
8,0.3,uninfected,8,14.0,19.0,5.0,345.9703112033077,204.56842885522929,18
9,0.3,uninfected,8,10.0,15.0,5.0,350.8758043118724,182.72338225758688,18
10,0.3,uninfected,8,17.0,22.0,5.0,339.89792186010254,171.26960387718333,18
1,0.3,uninfected,9,15.0,20.0,5.0,250.53888175998054,146.42076007536158,18
2,0.3,uninfected,9,8.0,12.0,4.0,298.20505649502314,190.87561171939177,18
3,0.3,uninfected,9,16.0,21.0,5.0,246.0725240842617,148.62420770003922,18
4,0.3,uninfected,9,28.0,33.0,5.0,208.74054743772777,123.01473180635581,18
5,0.3,uninfected,9,17.0,22.0,5.0,242.68307809674624,121.25143569852439,18
6,0.3,uninfected,9,21.0,26.0,5.0,227.2574716975788,134.21485496089957,18
7,0.3,uninfected,9,14.0,19.0,5.0,256.5330620714554,161.9741949310297,18
8,0.3,uninfected,9,14.0,19.0,5.0,255.35390340482957,150.32267784337424,18
9,0.3,uninfected,9,17.0,22.0,5.0,242.28311388049016,132.01005757844908,18
10,0.3,uninfected,9,16.0,21.0,5.0,246.43684536603493,153.30613975029462,18
1,3.0,uninfected,10,14.0,19.0,5.0,345.1203973378523,181.7105534277315,18
2,3.0,uninfected,10,13.0,18.0,5.0,346.18559630687145,176.23734130060936,18
3,3.0,uninfected,10,28.0,34.0,6.0,328.6041215961136,147.08661039845387,18
4,3.0,uninfected,10,19.0,25.0,6.0,339.62757375282814,147.08439384815188,18
5,3.0,uninfected,10,17.0,22.0,5.0,342.1951974982016,200.54820694906377,18
6,3.0,uninfected,10,16.0,22.0,6.0,343.52160878705695,151.68296023238466,18
7,3.0,uninfected,10,18.0,24.0,6.0,341.0565084653455,151.227858936172,18
8,3.0,uninfected,10,10.0,15.0,5.0,350.8509052513188,207.76295600368888,18
9,3.0,uninfected,10,13.0,19.0,6.0,347.0366518057604,162.6425336621547,18
10,3.0,uninfected,10,12.0,17.0,5.0,347.8544954379925,179.49191693132076,18
1,3.0,uninfected,11,18.0,24.0,6.0,340.98315487832673,149.38638660463383,18
2,3.0,uninfected,11,24.0,29.0,5.0,331.2041604012196,176.86955551246803,18
3,3.0,uninfected,11,9.0,14.0,5.0,352.1053852652793,207.19334297525305,18
4,3.0,uninfected,11,23.0,28.0,5.0,332.01031563865234,173.70238996475976,18
5,3.0,uninfected,11,11.0,16.0,5.0,348.5351912070524,167.21390304598378,18
6,3.0,uninfected,11,15.0,20.0,5.0,344.27114321391457,190.1539749916158,18
7,3.0,uninfected,11,16.0,21.0,5.0,342.90702021315843,189.27665200979078,18
8,3.0,uninfected,11,16.0,22.0,6.0,343.6248498180656,159.12689037704055,18
9,3.0,uninfected,11,11.0,16.0,5.0,349.5849441443451,209.8682027588237,18
10,3.0,uninfected,11,15.0,20.0,5.0,344.3785814086546,192.42413305582838,18
1,3.0,uninfected,12,20.0,25.0,5.0,231.34216566206766,144.45550632184256,18
2,3.0,uninfected,12,27.0,32.0,5.0,210.97539957827811,117.70877601985009,18
3,3.0,uninfected,12,30.0,36.0,6.0,205.67840380845485,98.4312726339013,18
4,3.0,uninfected,12,17.0,22.0,5.0,242.56007234719715,128.09092607012306,18
5,3.0,uninfected,12,20.0,25.0,5.0,230.6125517750682,137.923357240614,18
6,3.0,uninfected,12,17.0,22.0,5.0,241.89104110060518,148.56894073696455,18
7,3.0,uninfected,12,14.0,18.0,4.0,257.5512609807213,166.5393694804244,18
8,3.0,uninfected,12,17.0,22.0,5.0,242.64013007125897,126.95516368395833,18
9,3.0,uninfected,12,8.0,13.0,5.0,293.5992970129793,181.30966474651964,18
10,3.0,uninfected,12,19.0,25.0,6.0,234.98675419488018,109.7303351522332,18
1,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,18
2,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,18
3,30.0,uninfected,13,28.0,32.0,4.0,210.55836986917345,141.4097583275268,18
4,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,18
5,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,18
6,30.0,uninfected,13,31.0,36.0,5.0,204.30223488776704,103.96541798843329,18
7,30.0,uninfected,13,31.0,36.0,5.0,203.66318331482515,110.60154555259786,18
8,30.0,uninfected,13,36.0,41.0,5.0,195.53623460555008,110.70963652287976,18
9,30.0,uninfected,13,45.0,50.0,5.0,185.44967831723872,97.12017818790318,18
10,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,18
1,30.0,uninfected,14,44.0,49.0,5.0,186.58595794617656,93.89613109674009,18
2,30.0,uninfected,14,84.0,89.0,5.0,163.62085888045584,105.8451613050473,18
3,30.0,uninfected,14,46.0,51.0,5.0,182.8554353787195,113.64249899818738,18
4,30.0,uninfected,14,18.0,23.0,5.0,234.83907181739306,151.88275823023517,18
5,30.0,uninfected,14,22.0,27.0,5.0,222.02847368126993,135.3166865376261,18
6,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,18
7,30.0,uninfected,14,19.0,24.0,5.0,231.60261336846867,149.83008387950835,18
8,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,18
9,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,18
10,30.0,uninfected,14,23.0,28.0,5.0,220.23123634353493,127.19831022236961,18
1,30.0,uninfected,15,45.0,50.0,5.0,176.16031653217044,103.15922133830887,18
2,30.0,uninfected,15,41.0,46.0,5.0,180.936218181556,99.26249860824866,18
3,30.0,uninfected,15,22.0,27.0,5.0,214.05836151548846,117.12080966400063,18
4,30.0,uninfected,15,26.0,31.0,5.0,203.78964680823285,116.84034516170938,18
5,30.0,uninfected,15,30.0,35.0,5.0,195.4224633765061,117.53783282402179,18
6,30.0,uninfected,15,25.0,30.0,5.0,206.65288783137774,134.60122747104714,18
7,30.0,uninfected,15,25.0,30.0,5.0,206.27119749984757,115.786323448477,18
8,30.0,uninfected,15,29.0,34.0,5.0,197.102180483771,122.41984148645733,18
9,30.0,uninfected,15,55.0,60.0,5.0,168.78908127796433,108.01181265660995,18
10,30.0,uninfected,15,31.0,36.0,5.0,193.95198941418062,112.77543244177798,18
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,18
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,18
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,18
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,18
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,18
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,18
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,18
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,18
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,18
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,18
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,18
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,18
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,18
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,18
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,18
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,18
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,18
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,18
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,18
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,18
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,18
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,18
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,18
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,18
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,18
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,18
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,18
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,18
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,18
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,18
1,0.0,uninfected,1,13.0,18.0,5.0,346.2846247527087,177.75955656881467,19
2,0.0,uninfected,1,12.0,17.0,5.0,348.16376071657436,186.11903797665073,19
3,0.0,uninfected,1,26.0,31.0,5.0,329.1863199883763,179.88746781642845,19
4,0.0,uninfected,1,25.0,31.0,6.0,332.4794594974018,150.0373355369492,19
5,0.0,uninfected,1,12.0,17.0,5.0,348.43830939370287,197.75430402044665,19
6,0.0,uninfected,1,13.0,18.0,5.0,346.2476213889822,177.03020909373797,19
7,0.0,uninfected,1,13.0,18.0,5.0,346.2704073920882,177.55472960614898,19
8,0.0,uninfected,1,19.0,25.0,6.0,339.93316210710066,153.48859814526202,19
9,0.0,uninfected,1,18.0,23.0,5.0,338.03311992237735,168.06454659485274,19
10,0.0,uninfected,1,15.0,20.0,5.0,343.60140219905645,180.07974505065286,19
1,0.0,uninfected,2,15.0,21.0,6.0,344.76296641737747,152.30267318741787,19
2,0.0,uninfected,2,12.0,17.0,5.0,347.89326100431657,180.36640390711545,19
3,0.0,uninfected,2,15.0,21.0,6.0,344.77031464423766,154.09764336960154,19
4,0.0,uninfected,2,16.0,21.0,5.0,342.8481801926474,188.3882042960772,19
5,0.0,uninfected,2,15.0,20.0,5.0,344.411811056086,193.0253162855887,19
6,0.0,uninfected,2,12.0,17.0,5.0,347.8743252151963,179.8802467797002,19
7,0.0,uninfected,2,19.0,24.0,5.0,339.2172886638209,191.62824603711638,19
8,0.0,uninfected,2,8.0,13.0,5.0,353.7239241671773,177.70852484922887,19
9,0.0,uninfected,2,17.0,22.0,5.0,339.8141628471725,170.57124690886477,19
10,0.0,uninfected,2,15.0,20.0,5.0,343.5412794173063,179.1561101823033,19
1,0.0,uninfected,3,18.0,23.0,5.0,238.3716370813782,128.04437757191934,19
2,0.0,uninfected,3,11.0,16.0,5.0,272.4400254616386,168.5844640044129,19
3,0.0,uninfected,3,17.0,22.0,5.0,242.58886492665349,127.94076136043043,19
4,0.0,uninfected,3,17.0,22.0,5.0,242.2169585597299,132.81636444974365,19
5,0.0,uninfected,3,17.0,22.0,5.0,242.29691224367372,150.14270956662688,19
6,0.0,uninfected,3,28.0,33.0,5.0,208.5892618257261,125.32826969371811,19
7,0.0,uninfected,3,19.0,24.0,5.0,235.03692137862328,116.90031631366779,19
8,0.0,uninfected,3,18.0,23.0,5.0,238.69155874082637,122.5875202392974,19
9,0.0,uninfected,3,18.0,23.0,5.0,238.41596876881195,148.2842595842659,19
10,0.0,uninfected,3,13.0,18.0,5.0,260.3359944808359,152.68742629550584,19
1,0.03,uninfected,4,28.0,33.0,5.0,326.5609906097161,178.6352281463531,19
2,0.03,uninfected,4,19.0,24.0,5.0,339.30952591668654,192.93742366639182,19
3,0.03,uninfected,4,13.0,18.0,5.0,346.939604534842,189.94926936863956,19
4,0.03,uninfected,4,19.0,25.0,6.0,340.12970828228026,159.51820681837415,19
5,0.03,uninfected,4,14.0,20.0,6.0,345.89302406718906,163.27382047001328,19
6,0.03,uninfected,4,18.0,23.0,5.0,338.6586608536356,172.76611091673016,19
7,0.03,uninfected,4,13.0,18.0,5.0,347.1881865272765,206.45578878606284,19
8,0.03,uninfected,4,18.0,24.0,6.0,341.3192926350387,160.957910651194,19
9,0.03,uninfected,4,15.0,20.0,5.0,343.27186658269596,176.15219542687248,19
10,0.03,uninfected,4,17.0,22.0,5.0,340.4844425946909,176.50781952201098,19
1,0.03,uninfected,5,15.0,20.0,5.0,342.7674578828798,170.8801532471581,19
2,0.03,uninfected,5,8.0,13.0,5.0,352.93689270638237,215.26656546782243,19
3,0.03,uninfected,5,15.0,20.0,5.0,342.70550007999077,170.38697187227964,19
4,0.03,uninfected,5,19.0,25.0,6.0,339.74873866016884,149.36759261038364,19
5,0.03,uninfected,5,14.0,19.0,5.0,344.555073654383,174.2265493107891,19
6,0.03,uninfected,5,18.0,24.0,6.0,341.1726985988163,154.68665534688503,19
7,0.03,uninfected,5,22.0,27.0,5.0,333.6241602114806,175.71044535205127,19
8,0.03,uninfected,5,14.0,19.0,5.0,345.28764262216356,184.23063110448078,19
9,0.03,uninfected,5,11.0,16.0,5.0,348.44143749125703,165.9783301415871,19
10,0.03,uninfected,5,20.0,25.0,5.0,335.29596363548455,168.70150347074258,19
1,0.03,uninfected,6,9.0,14.0,5.0,287.1163843584621,155.881496374304,19
2,0.03,uninfected,6,8.0,13.0,5.0,294.961158164096,160.14097675776898,19
3,0.03,uninfected,6,13.0,18.0,5.0,260.9255434326826,146.87166983931183,19
4,0.03,uninfected,6,10.0,15.0,5.0,278.8875851330346,161.18184571912107,19
5,0.03,uninfected,6,18.0,23.0,5.0,238.18036102496706,131.12330829285798,19
6,0.03,uninfected,6,16.0,21.0,5.0,246.55241068633674,134.78585486404737,19
7,0.03,uninfected,6,22.0,28.0,6.0,225.03588911832435,104.5370753876457,19
8,0.03,uninfected,6,19.0,24.0,5.0,235.090520448692,114.68130336217017,19
9,0.03,uninfected,6,12.0,17.0,5.0,265.9353332615397,160.13430444212736,19
10,0.03,uninfected,6,18.0,23.0,5.0,238.35353859054294,147.91556546846363,19
1,0.3,uninfected,7,13.0,18.0,5.0,347.1815916951799,202.4511936774448,19
2,0.3,uninfected,7,14.0,20.0,6.0,345.94408005608966,160.28962487657,19
3,0.3,uninfected,7,9.0,14.0,5.0,352.42526139348394,190.40329252517674,19
4,0.3,uninfected,7,9.0,14.0,5.0,352.02077179592703,209.71452274025756,19
5,0.3,uninfected,7,11.0,16.0,5.0,349.6798369620273,191.14841331576028,19
6,0.3,uninfected,7,16.0,21.0,5.0,341.3383109752543,171.27999642869636,19
7,0.3,uninfected,7,20.0,25.0,5.0,338.17130742037136,194.23230795448234,19
8,0.3,uninfected,7,13.0,18.0,5.0,345.05180843983175,163.6611937869992,19
9,0.3,uninfected,7,13.0,18.0,5.0,345.79507257175976,171.37636913698452,19
10,0.3,uninfected,7,14.0,19.0,5.0,345.43936351962407,186.84147688476747,19
1,0.3,uninfected,8,14.0,19.0,5.0,345.73831858259524,193.49535253054478,19
2,0.3,uninfected,8,25.0,30.0,5.0,328.6497999054311,169.28496370656745,19
3,0.3,uninfected,8,15.0,21.0,6.0,344.7911792504503,157.87389955510594,19
4,0.3,uninfected,8,15.0,20.0,5.0,344.2731994498799,190.2299771465956,19
5,0.3,uninfected,8,11.0,16.0,5.0,349.12241783957404,175.70676593017453,19
6,0.3,uninfected,8,17.0,22.0,5.0,342.0512407974168,196.996364049562,19
7,0.3,uninfected,8,16.0,22.0,6.0,343.5995829719084,157.38832116938042,19
8,0.3,uninfected,8,20.0,25.0,5.0,335.8807993819956,172.83724807146655,19
9,0.3,uninfected,8,11.0,17.0,6.0,349.2900127728178,162.38504529184655,19
10,0.3,uninfected,8,29.0,35.0,6.0,328.86733274281886,160.83508945831005,19
1,0.3,uninfected,9,23.0,29.0,6.0,222.69388050924036,106.12788497188468,19
2,0.3,uninfected,9,11.0,16.0,5.0,272.34974157937893,153.91780469990292,19
3,0.3,uninfected,9,16.0,21.0,5.0,246.35222078491014,151.75539810861923,19
4,0.3,uninfected,9,23.0,28.0,5.0,221.46634129382244,118.87366123583497,19
5,0.3,uninfected,9,16.0,21.0,5.0,246.11933801249327,140.78596348381183,19
6,0.3,uninfected,9,14.0,19.0,5.0,256.20430187023413,138.49504355230468,19
7,0.3,uninfected,9,14.0,19.0,5.0,255.90815711026175,141.64921843504345,19
8,0.3,uninfected,9,24.0,29.0,5.0,219.0555990839896,135.96117063942992,19
9,0.3,uninfected,9,17.0,22.0,5.0,241.6432808516539,137.36996890061937,19
10,0.3,uninfected,9,13.0,18.0,5.0,261.28657269477327,140.368140709064,19
1,3.0,uninfected,10,13.0,18.0,5.0,347.16995846549855,200.94505828444383,19
2,3.0,uninfected,10,13.0,18.0,5.0,346.8616133834925,188.16830757615236,19
3,3.0,uninfected,10,15.0,20.0,5.0,343.15148810136105,174.75388782463588,19
4,3.0,uninfected,10,11.0,16.0,5.0,349.6917090288307,204.8241505087132,19
5,3.0,uninfected,10,13.0,18.0,5.0,347.16793077774634,209.8434870312835,19
6,3.0,uninfected,10,15.0,20.0,5.0,343.66081599049005,180.70995530935315,19
7,3.0,uninfected,10,20.0,26.0,6.0,339.1156940642294,164.87501757453447,19
8,3.0,uninfected,10,12.0,17.0,5.0,348.21269607093103,187.50601580982135,19
9,3.0,uninfected,10,11.0,16.0,5.0,349.4075933118415,215.0516835615277,19
10,3.0,uninfected,10,12.0,18.0,6.0,348.28637624005927,158.1973260563624,19
1,3.0,uninfected,11,15.0,20.0,5.0,343.48503971794,178.51555763772893,19
2,3.0,uninfected,11,15.0,21.0,6.0,344.74931322193567,163.80918294842618,19
3,3.0,uninfected,11,13.0,18.0,5.0,345.28504619073215,166.06547334064146,19
4,3.0,uninfected,11,16.0,22.0,6.0,343.57379495961374,154.68818673499894,19
5,3.0,uninfected,11,12.0,17.0,5.0,348.3313026241269,211.6017245165157,19
6,3.0,uninfected,11,17.0,23.0,6.0,342.4466905926618,159.08763215174534,19
7,3.0,uninfected,11,12.0,17.0,5.0,348.4421730651826,204.4907125815461,19
8,3.0,uninfected,11,15.0,20.0,5.0,344.62662362763604,199.11756065403117,19
9,3.0,uninfected,11,14.0,20.0,6.0,345.91917366129826,160.97942514566853,19
10,3.0,uninfected,11,14.0,19.0,5.0,345.9094153285415,200.04432031625464,19
1,3.0,uninfected,12,20.0,25.0,5.0,230.7281128193973,139.94660376298825,19
2,3.0,uninfected,12,20.0,25.0,5.0,230.5636514518535,135.0538290097597,19
3,3.0,uninfected,12,28.0,33.0,5.0,208.412145689492,113.03112839255903,19
4,3.0,uninfected,12,20.0,25.0,5.0,230.9248700358268,125.48657853200362,19
5,3.0,uninfected,12,21.0,26.0,5.0,227.38201205987133,139.4559566250915,19
6,3.0,uninfected,12,18.0,23.0,5.0,238.32130965233506,147.60364119993633,19
7,3.0,uninfected,12,17.0,22.0,5.0,241.95581050482116,136.70788381042595,19
8,3.0,uninfected,12,15.0,20.0,5.0,250.51251053398983,149.85369039498175,19
9,3.0,uninfected,12,19.0,24.0,5.0,234.82490078475539,113.75923946042371,19
10,3.0,uninfected,12,14.0,19.0,5.0,255.32992644910254,151.2689650922012,19
1,30.0,uninfected,13,40.0,45.0,5.0,189.65240447075527,112.36060617287353,19
2,30.0,uninfected,13,47.0,51.0,4.0,183.93395287930008,119.85895976805413,19
3,30.0,uninfected,13,33.0,38.0,5.0,199.02502037181242,119.43202455764181,19
4,30.0,uninfected,13,54.0,58.0,4.0,178.33265400043493,119.21557278542693,19
5,30.0,uninfected,13,26.0,31.0,5.0,214.63272440061348,107.25021123532731,19
6,30.0,uninfected,13,43.0,48.0,5.0,185.7569556741899,118.09410237015312,19
7,30.0,uninfected,13,18.0,22.0,4.0,238.26662049125395,155.27634614540096,19
8,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,19
9,30.0,uninfected,13,29.0,34.0,5.0,206.8818132476571,117.38489617517706,19
10,30.0,uninfected,13,45.0,50.0,5.0,184.83834238680257,119.70968560529903,19
1,30.0,uninfected,14,25.0,29.0,4.0,217.0820843994804,145.66932890989526,19
2,30.0,uninfected,14,77.0,82.0,5.0,166.41952793903732,85.94617290023906,19
3,30.0,uninfected,14,45.0,49.0,4.0,186.02131151512316,121.10185549178674,19
4,30.0,uninfected,14,17.0,22.0,5.0,239.44250873386127,136.01840962800432,19
5,30.0,uninfected,14,50.0,55.0,5.0,181.21657788382126,93.15195837161626,19
6,30.0,uninfected,14,30.0,35.0,5.0,206.09414726637826,105.42805000780234,19
7,30.0,uninfected,14,77.0,81.0,4.0,166.68845847519356,108.90287053829205,19
8,30.0,uninfected,14,35.0,40.0,5.0,197.1249624026858,108.78719317400852,19
9,30.0,uninfected,14,42.0,47.0,5.0,187.30068428002383,111.32060603159813,19
10,30.0,uninfected,14,36.0,41.0,5.0,196.2444515143224,103.19133762457547,19
1,30.0,uninfected,15,20.0,25.0,5.0,218.31082368892973,137.86443839918462,19
2,30.0,uninfected,15,52.0,57.0,5.0,170.98888139997194,95.24603901303385,19
3,30.0,uninfected,15,59.0,64.0,5.0,166.13075526589893,98.47539584982034,19
4,30.0,uninfected,15,38.0,43.0,5.0,183.90580289982339,105.03537009363166,19
5,30.0,uninfected,15,51.0,56.0,5.0,172.8088941141793,113.08789542200482,19
6,30.0,uninfected,15,26.0,31.0,5.0,203.21053293116447,124.17701378010015,19
7,30.0,uninfected,15,17.0,22.0,5.0,230.53437053287246,119.57803812768137,19
8,30.0,uninfected,15,24.0,29.0,5.0,208.86138580434408,115.13984547909904,19
9,30.0,uninfected,15,25.0,30.0,5.0,206.04282453575894,127.1510521145084,19
10,30.0,uninfected,15,33.0,38.0,5.0,191.9587261406724,99.54760196221267,19
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,19
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,19
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,19
1,0.0,uninfected,1,13.0,18.0,5.0,345.86670609752485,172.1532119845638,20
2,0.0,uninfected,1,27.0,33.0,6.0,328.6439549231305,137.87394189582355,20
3,0.0,uninfected,1,16.0,21.0,5.0,343.0134479502135,191.10737197860584,20
4,0.0,uninfected,1,18.0,23.0,5.0,338.9911738350797,175.55044142827285,20
5,0.0,uninfected,1,18.0,24.0,6.0,341.3450196403423,163.46139783355883,20
6,0.0,uninfected,1,11.0,16.0,5.0,349.68858723419976,192.690320702873,20
7,0.0,uninfected,1,26.0,32.0,6.0,329.8498385724398,137.4585284107834,20
8,0.0,uninfected,1,14.0,19.0,5.0,345.33090389379566,185.01795545923218,20
9,0.0,uninfected,1,16.0,21.0,5.0,342.7115142718905,186.2649400745575,20
10,0.0,uninfected,1,16.0,21.0,5.0,343.40830162916745,200.1337913713892,20
1,0.0,uninfected,2,16.0,21.0,5.0,343.4270015376627,200.36893773940244,20
2,0.0,uninfected,2,13.0,18.0,5.0,347.0085959037453,192.08216499219856,20
3,0.0,uninfected,2,19.0,25.0,6.0,340.25014180421863,165.47560148179414,20
4,0.0,uninfected,2,21.0,26.0,5.0,335.17829192631814,177.5146225598622,20
5,0.0,uninfected,2,14.0,19.0,5.0,345.9522880968053,202.46922147874608,20
6,0.0,uninfected,2,17.0,22.0,5.0,340.63220426528216,178.01056995145692,20
