replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
8,3.0,uninfected,10,14.0,19.0,5.0,344.4042146444082,172.42818256390228,8
9,3.0,uninfected,10,21.0,26.0,5.0,336.57998924161035,190.04738374155266,8
10,3.0,uninfected,10,13.0,18.0,5.0,346.97529830841654,191.07566656021595,8
1,3.0,uninfected,11,15.0,20.0,5.0,344.7176386631535,203.0324776051336,8
2,3.0,uninfected,11,16.0,21.0,5.0,342.0803459518455,178.56247809993633,8
3,3.0,uninfected,11,9.0,14.0,5.0,352.24264077116396,203.36546999296482,8
4,3.0,uninfected,11,18.0,24.0,6.0,341.11819521470505,152.95691850682013,8
5,3.0,uninfected,11,8.0,13.0,5.0,353.28570353269015,208.55313469413485,8
6,3.0,uninfected,11,22.0,27.0,5.0,334.44065380656644,181.85744653175956,8
7,3.0,uninfected,11,17.0,23.0,6.0,342.4871487671999,164.0002677962037,8
8,3.0,uninfected,11,12.0,17.0,5.0,348.37232843818646,209.66679740094423,8
9,3.0,uninfected,11,14.0,19.0,5.0,345.90318486348787,199.7886229574317,8
10,3.0,uninfected,11,18.0,23.0,5.0,338.273090796031,169.81729469479973,8
1,3.0,uninfected,12,9.0,14.0,5.0,286.1447047317884,176.98253244087425,8
2,3.0,uninfected,12,18.0,23.0,5.0,238.95321760950173,117.69369955646987,8
3,3.0,uninfected,12,16.0,21.0,5.0,246.07848921152285,136.923638604516,8
4,3.0,uninfected,12,15.0,20.0,5.0,250.59943737332426,151.35657407907112,8
5,3.0,uninfected,12,21.0,26.0,5.0,227.88818007734366,141.5296284067146,8
6,3.0,uninfected,12,17.0,22.0,5.0,242.90122243007522,153.21685799525181,8
7,3.0,uninfected,12,22.0,27.0,5.0,224.50882692920115,119.79526288363267,8
8,3.0,uninfected,12,17.0,22.0,5.0,242.28135117931285,127.71541614491197,8
9,3.0,uninfected,12,32.0,38.0,6.0,201.15482933713326,91.49786820407195,8
10,3.0,uninfected,12,18.0,23.0,5.0,238.49939051756917,120.80596981999297,8
1,30.0,uninfected,13,23.0,28.0,5.0,218.81800782355023,137.96207869467526,8
2,30.0,uninfected,13,49.0,54.0,5.0,180.8394757688363,116.65990092353023,8
3,30.0,uninfected,13,45.0,50.0,5.0,184.43780916157846,106.78399409366624,8
4,30.0,uninfected,13,45.0,50.0,5.0,185.29627742518284,98.09115893876252,8
5,30.0,uninfected,13,23.0,28.0,5.0,219.6393838097697,141.69308160332687,8
6,30.0,uninfected,13,21.0,25.0,4.0,228.25604534880262,149.27371866837925,8
7,30.0,uninfected,13,47.0,52.0,5.0,182.05545694908903,116.44194724643286,8
8,30.0,uninfected,13,41.0,46.0,5.0,188.2391373277839,113.31668234374062,8
9,30.0,uninfected,13,93.0,97.0,4.0,161.82614154859854,107.43486427171646,8
10,30.0,uninfected,13,85.0,90.0,5.0,162.66950333906897,100.87020379072689,8
1,30.0,uninfected,14,41.0,45.0,4.0,189.94759512402817,127.20211103503839,8
2,30.0,uninfected,14,30.0,35.0,5.0,203.61159902113388,128.91880188845127,8
3,30.0,uninfected,14,70.0,75.0,5.0,169.27676316316598,84.62874315825184,8
4,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,8
5,30.0,uninfected,14,24.0,29.0,5.0,217.65125378050615,125.80493174756565,8
6,30.0,uninfected,14,19.0,24.0,5.0,232.9851111033458,128.5126016388097,8
7,30.0,uninfected,14,54.0,58.0,4.0,178.25881214264155,118.00091606347357,8
8,30.0,uninfected,14,27.0,32.0,5.0,211.4152688459973,117.28944321245577,8
9,30.0,uninfected,14,77.0,81.0,4.0,166.6856541817306,109.47536165996546,8
10,30.0,uninfected,14,62.0,67.0,5.0,172.27524833065107,100.99825988997051,8
1,30.0,uninfected,15,32.0,37.0,5.0,192.17869712495337,113.15152431007735,8
2,30.0,uninfected,15,41.0,46.0,5.0,180.326911747049,106.95727843046757,8
3,30.0,uninfected,15,19.0,24.0,5.0,222.9952218312173,121.71035605706679,8
4,30.0,uninfected,15,55.0,60.0,5.0,168.97603657910662,101.80354850974145,8
5,30.0,uninfected,15,46.0,51.0,5.0,176.06249653180552,90.98432694701019,8
6,30.0,uninfected,15,30.0,35.0,5.0,196.75887806441742,128.50561906647542,8
7,30.0,uninfected,15,32.0,37.0,5.0,192.68059473932624,122.0374900681003,8
8,30.0,uninfected,15,33.0,38.0,5.0,190.65422490207516,111.48427443788981,8
9,30.0,uninfected,15,60.0,65.0,5.0,166.2888394480774,107.26403639985868,8
10,30.0,uninfected,15,27.0,32.0,5.0,202.22277245762908,117.19212705473056,8
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,8
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,8
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,8
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,8
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,8
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,8
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,8
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,8
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,8
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,8
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,8
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,8
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,8
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,8
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,8
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,8
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,8
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,8
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,8
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,8
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,8
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,8
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,8
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,8
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,8
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,8
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,8
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,8
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,8
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,8
1,0.0,uninfected,1,22.0,28.0,6.0,335.5125313967462,142.66327997146428,9
2,0.0,uninfected,1,16.0,21.0,5.0,343.37524184938854,198.83859933932132,9
3,0.0,uninfected,1,13.0,18.0,5.0,345.18526677649487,165.03192381508572,9
4,0.0,uninfected,1,12.0,17.0,5.0,348.3827485047904,209.26733169844752,9
5,0.0,uninfected,1,10.0,15.0,5.0,351.06021658057654,196.03567587840433,9
6,0.0,uninfected,1,12.0,17.0,5.0,348.4173220540447,207.02473819672704,9
7,0.0,uninfected,1,14.0,19.0,5.0,345.2467709836025,183.35311950502117,9
8,0.0,uninfected,1,15.0,20.0,5.0,343.3372192434312,176.89429432346228,9
9,0.0,uninfected,1,11.0,16.0,5.0,349.10166240830114,175.41661294858955,9
10,0.0,uninfected,1,22.0,27.0,5.0,334.54613229062875,182.69952333444766,9
1,0.0,uninfected,2,9.0,14.0,5.0,352.2561846907587,202.89007911568717,9
2,0.0,uninfected,2,12.0,17.0,5.0,347.91012851616694,180.601120919798,9
3,0.0,uninfected,2,15.0,20.0,5.0,343.369554936817,177.16383145880553,9
4,0.0,uninfected,2,20.0,26.0,6.0,339.06221242388034,162.76682476265862,9
5,0.0,uninfected,2,16.0,21.0,5.0,343.3917072529254,199.2912410438077,9
6,0.0,uninfected,2,15.0,20.0,5.0,344.72990551921737,203.39295808005596,9
7,0.0,uninfected,2,19.0,25.0,6.0,340.22306724526675,164.04212200163926,9
8,0.0,uninfected,2,17.0,22.0,5.0,341.9125625364691,194.3069183974243,9
9,0.0,uninfected,2,18.0,24.0,6.0,341.312997529035,160.4322074915492,9
10,0.0,uninfected,2,18.0,24.0,6.0,341.3022988444239,159.75212995761032,9
1,0.0,uninfected,3,15.0,20.0,5.0,251.82613507864468,129.4210721670593,9
2,0.0,uninfected,3,23.0,28.0,5.0,221.2543125336225,126.53103695880931,9
3,0.0,uninfected,3,15.0,20.0,5.0,250.28272371549528,149.78296250932718,9
4,0.0,uninfected,3,22.0,27.0,5.0,224.2292699222282,118.65116836620017,9
5,0.0,uninfected,3,22.0,27.0,5.0,224.51869239576513,137.853724349348,9
6,0.0,uninfected,3,16.0,21.0,5.0,247.1976159762005,126.49811339225464,9
7,0.0,uninfected,3,21.0,26.0,5.0,227.29865870445965,131.10053559745853,9
8,0.0,uninfected,3,14.0,19.0,5.0,255.84878077194531,158.4456290550341,9
9,0.0,uninfected,3,11.0,15.0,4.0,275.30208110142365,178.51075664755268,9
10,0.0,uninfected,3,15.0,20.0,5.0,252.27033053045156,123.28628950048937,9
1,0.03,uninfected,4,22.0,28.0,6.0,335.5515789300969,143.11606369457436,9
2,0.03,uninfected,4,13.0,18.0,5.0,347.1865286922623,208.8176135350453,9
3,0.03,uninfected,4,19.0,25.0,6.0,339.7232300076946,148.96624364209578,9
4,0.03,uninfected,4,16.0,21.0,5.0,343.3243146255872,197.55616540235135,9
5,0.03,uninfected,4,14.0,19.0,5.0,344.20406717272573,170.43664803903832,9
6,0.03,uninfected,4,16.0,21.0,5.0,343.26822028276695,196.1981935192647,9
7,0.03,uninfected,4,12.0,17.0,5.0,346.6887170499406,164.2420728525823,9
8,0.03,uninfected,4,13.0,18.0,5.0,347.2051043089997,204.41618749514723,9
9,0.03,uninfected,4,17.0,23.0,6.0,342.2224566784893,149.68591536484652,9
10,0.03,uninfected,4,13.0,18.0,5.0,347.08770582621446,195.0346888039211,9
1,0.03,uninfected,5,16.0,22.0,6.0,343.6229249938076,162.22379371205898,9
2,0.03,uninfected,5,18.0,23.0,5.0,340.59589054566385,193.38802654378134,9
3,0.03,uninfected,5,13.0,18.0,5.0,345.81387096583893,171.53767449140128,9
4,0.03,uninfected,5,17.0,22.0,5.0,341.9257884209252,194.50896790981682,9
5,0.03,uninfected,5,17.0,22.0,5.0,339.8554631770666,170.9752387557397,9
6,0.03,uninfected,5,16.0,21.0,5.0,342.8530204543168,188.52992492022412,9
7,0.03,uninfected,5,12.0,17.0,5.0,348.440460094346,204.511763805609,9
8,0.03,uninfected,5,11.0,16.0,5.0,349.492792981207,212.5694490102697,9
9,0.03,uninfected,5,19.0,24.0,5.0,338.4732814975871,183.1912133750366,9
10,0.03,uninfected,5,19.0,25.0,6.0,339.9719905346166,154.7632850164764,9
1,0.03,uninfected,6,19.0,24.0,5.0,234.99800979914698,147.42442343254984,9
2,0.03,uninfected,6,18.0,23.0,5.0,237.78367102563826,139.55992972516765,9
3,0.03,uninfected,6,19.0,24.0,5.0,234.32354158867145,129.98933271504188,9
4,0.03,uninfected,6,16.0,21.0,5.0,246.60609902895385,130.29348025126362,9
5,0.03,uninfected,6,11.0,16.0,5.0,272.4227491280654,156.3432137446441,9
6,0.03,uninfected,6,15.0,20.0,5.0,250.8790696323005,140.42487011325284,9
7,0.03,uninfected,6,20.0,25.0,5.0,230.95293996943727,125.07537365737211,9
8,0.03,uninfected,6,12.0,16.0,4.0,268.9538311940511,173.97016736954964,9
9,0.03,uninfected,6,13.0,18.0,5.0,260.6696178438399,158.2733687286833,9
10,0.03,uninfected,6,26.0,31.0,5.0,213.0287352391074,119.66282360998366,9
1,0.3,uninfected,7,11.0,16.0,5.0,349.7278357796541,195.9277881432748,9
2,0.3,uninfected,7,10.0,15.0,5.0,351.0571317915152,196.30361264234662,9
3,0.3,uninfected,7,19.0,25.0,6.0,340.2584627105439,166.68777671291025,9
4,0.3,uninfected,7,14.0,19.0,5.0,344.63284057233886,175.05729240320835,9
5,0.3,uninfected,7,13.0,18.0,5.0,346.47169174222734,180.52880051094857,9
6,0.3,uninfected,7,16.0,21.0,5.0,341.5447002954766,173.07999675934832,9
7,0.3,uninfected,7,13.0,18.0,5.0,347.175102934162,208.61165979665412,9
8,0.3,uninfected,7,17.0,23.0,6.0,342.32841184755233,152.69217978073831,9
9,0.3,uninfected,7,13.0,18.0,5.0,345.63818750635727,169.63154070198078,9
10,0.3,uninfected,7,10.0,15.0,5.0,350.77002310296433,179.25670374146355,9
1,0.3,uninfected,8,20.0,25.0,5.0,337.2049726537537,183.5654440855391,9
2,0.3,uninfected,8,18.0,24.0,6.0,340.9743313823475,149.07612230371552,9
3,0.3,uninfected,8,16.0,22.0,6.0,343.62364143480147,158.8068740832826,9
4,0.3,uninfected,8,19.0,24.0,5.0,337.89783790986337,177.8800372341369,9
5,0.3,uninfected,8,16.0,21.0,5.0,343.43766326916386,200.90078482833542,9
6,0.3,uninfected,8,14.0,19.0,5.0,343.74019325980834,166.04036402343013,9
7,0.3,uninfected,8,12.0,17.0,5.0,348.3961465630328,195.0525212175834,9
8,0.3,uninfected,8,16.0,21.0,5.0,343.3178647600361,197.36029700575133,9
9,0.3,uninfected,8,10.0,15.0,5.0,350.77446286889545,179.25325750288778,9
10,0.3,uninfected,8,16.0,21.0,5.0,341.2506821626876,170.47126784479602,9
1,0.3,uninfected,9,13.0,18.0,5.0,260.3431704775406,156.1793618387745,9
2,0.3,uninfected,9,18.0,23.0,5.0,238.93737357556896,117.8492044010916,9
3,0.3,uninfected,9,9.0,14.0,5.0,285.5400241678771,169.1047793696079,9
4,0.3,uninfected,9,12.0,17.0,5.0,268.6687512565617,131.05258614196882,9
5,0.3,uninfected,9,9.0,14.0,5.0,286.29309833612785,162.13545142681372,9
6,0.3,uninfected,9,12.0,17.0,5.0,265.9561939837229,155.32213345174307,9
7,0.3,uninfected,9,14.0,19.0,5.0,256.3992774637534,133.41072185002,9
8,0.3,uninfected,9,17.0,22.0,5.0,241.72469722477163,147.16187258548308,9
9,0.3,uninfected,9,11.0,16.0,5.0,274.0911572397421,141.83758319299287,9
10,0.3,uninfected,9,18.0,23.0,5.0,238.51259748684723,125.5940771780589,9
1,3.0,uninfected,10,13.0,18.0,5.0,346.7201880390867,184.95043292818545,9
2,3.0,uninfected,10,16.0,21.0,5.0,342.46074711307705,183.02843059271999,9
3,3.0,uninfected,10,19.0,25.0,6.0,340.1868809730314,161.7199985859195,9
4,3.0,uninfected,10,22.0,27.0,5.0,335.06844046909765,187.23185729957078,9
5,3.0,uninfected,10,17.0,22.0,5.0,342.09746782348566,198.27214733393734,9
6,3.0,uninfected,10,13.0,18.0,5.0,346.4797417579822,180.60627969008797,9
7,3.0,uninfected,10,14.0,19.0,5.0,345.9219077905952,200.74798403057682,9
8,3.0,uninfected,10,18.0,24.0,6.0,341.3376785250881,162.20420952581745,9
9,3.0,uninfected,10,14.0,20.0,6.0,345.9703962181242,157.16499421792295,9
10,3.0,uninfected,10,22.0,27.0,5.0,333.7709708778239,176.76854687002256,9
1,3.0,uninfected,11,15.0,20.0,5.0,342.1587581802015,165.54321991513453,9
2,3.0,uninfected,11,21.0,26.0,5.0,336.58058457190543,190.02899655474454,9
3,3.0,uninfected,11,11.0,16.0,5.0,349.6776981762246,205.42471420799612,9
4,3.0,uninfected,11,18.0,24.0,6.0,341.3649821405997,166.5117246143441,9
5,3.0,uninfected,11,16.0,21.0,5.0,341.2075919551079,170.21407004514018,9
6,3.0,uninfected,11,21.0,26.0,5.0,334.4635516617042,172.3282365104012,9
7,3.0,uninfected,11,12.0,17.0,5.0,348.4449953539055,198.36788169756116,9
8,3.0,uninfected,11,18.0,23.0,5.0,340.3655701597124,190.01648833791896,9
9,3.0,uninfected,11,14.0,19.0,5.0,345.6730932805273,192.1990357071741,9
10,3.0,uninfected,11,20.0,25.0,5.0,337.42551442891045,185.69057893691385,9
1,3.0,uninfected,12,22.0,27.0,5.0,224.24459430127422,118.25545360879025,9
2,3.0,uninfected,12,8.0,13.0,5.0,294.2624321485791,184.63719568969347,9
3,3.0,uninfected,12,19.0,24.0,5.0,234.7937451925441,114.71921485281597,9
4,3.0,uninfected,12,23.0,29.0,6.0,222.57144022216562,106.13445876424697,9
5,3.0,uninfected,12,16.0,21.0,5.0,247.28722041538134,124.91312545866938,9
6,3.0,uninfected,12,14.0,19.0,5.0,256.6229528598038,134.33231743446095,9
7,3.0,uninfected,12,15.0,20.0,5.0,250.5642201964445,140.7104069941063,9
8,3.0,uninfected,12,25.0,30.0,5.0,215.9828149788268,116.02034391667593,9
9,3.0,uninfected,12,23.0,28.0,5.0,221.60401555413816,115.11102684987843,9
10,3.0,uninfected,12,14.0,18.0,4.0,257.2569547133926,166.34190517452086,9
1,30.0,uninfected,13,26.0,31.0,5.0,212.13495006405955,136.36487488657409,9
2,30.0,uninfected,13,23.0,28.0,5.0,222.2234241304291,113.30628147215285,9
3,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,9
4,30.0,uninfected,13,60.0,64.0,4.0,174.51554251928246,115.87733618818932,9
5,30.0,uninfected,13,46.0,51.0,5.0,182.86905333265372,113.95623760577152,9
6,30.0,uninfected,13,39.0,44.0,5.0,190.99181934068636,111.92791217755598,9
7,30.0,uninfected,13,43.0,48.0,5.0,186.2250072037161,119.86932974102066,9
8,30.0,uninfected,13,47.0,52.0,5.0,183.1520040629499,101.09699507640103,9
9,30.0,uninfected,13,25.0,30.0,5.0,216.84451557738043,110.24209287323839,9
10,30.0,uninfected,13,55.0,60.0,5.0,177.17654913135794,93.44652492199768,9
1,30.0,uninfected,14,21.0,26.0,5.0,225.72280642510157,131.66406497009297,9
2,30.0,uninfected,14,45.0,49.0,4.0,185.96130890182243,122.34832382200156,9
3,30.0,uninfected,14,51.0,56.0,5.0,179.0417848028251,107.8072709876111,9
4,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,9
5,30.0,uninfected,14,41.0,46.0,5.0,188.25769662230067,113.79924405779879,9
6,30.0,uninfected,14,21.0,25.0,4.0,227.98007121392996,152.55932733649595,9
7,30.0,uninfected,14,19.0,23.0,4.0,234.276142633396,157.7348673574015,9
8,30.0,uninfected,14,86.0,91.0,5.0,163.63123089767353,85.27557431775222,9
9,30.0,uninfected,14,40.0,45.0,5.0,190.1927327124644,107.11952122964036,9
10,30.0,uninfected,14,59.0,63.0,4.0,175.09399275617363,114.33096361102274,9
1,30.0,uninfected,15,16.0,21.0,5.0,231.9002137025634,148.72153996723367,9
2,30.0,uninfected,15,48.0,53.0,5.0,174.2600375479928,113.24324326352836,9
3,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,9
4,30.0,uninfected,15,50.0,55.0,5.0,172.25653600554315,102.01150911124222,9
5,30.0,uninfected,15,18.0,23.0,5.0,224.82958849966602,144.31743677594662,9
6,30.0,uninfected,15,21.0,26.0,5.0,216.78342004948635,119.0680286711021,9
7,30.0,uninfected,15,24.0,29.0,5.0,207.73328507302696,131.96639867869197,9
8,30.0,uninfected,15,31.0,36.0,5.0,194.49536547047302,114.98968858847094,9
9,30.0,uninfected,15,53.0,58.0,5.0,171.02421003603587,89.84333676262463,9
10,30.0,uninfected,15,48.0,53.0,5.0,173.71366134354045,99.39660058563979,9
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,9
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,9
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,9
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,9
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,9
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,9
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,9
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,9
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,9
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,9
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,9
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,9
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,9
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,9
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,9
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,9
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,9
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,9
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,9
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,9
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,9
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,9
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,9
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,9
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,9
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,9
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,9
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,9
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,9
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,9
1,0.0,uninfected,1,14.0,19.0,5.0,345.9540936877263,203.135286558768,10
2,0.0,uninfected,1,15.0,20.0,5.0,343.46849720649055,178.34204958945207,10
3,0.0,uninfected,1,15.0,21.0,6.0,344.75161060537295,163.82639512899692,10
4,0.0,uninfected,1,17.0,22.0,5.0,342.05379660281625,197.104449296411,10
5,0.0,uninfected,1,11.0,16.0,5.0,349.4661967804269,213.625469289501,10
6,0.0,uninfected,1,12.0,17.0,5.0,348.36868982120774,193.10532286038423,10
7,0.0,uninfected,1,25.0,30.0,5.0,329.7556923174491,175.67166836519235,10
8,0.0,uninfected,1,21.0,26.0,5.0,336.5790750737501,190.0951993431073,10
9,0.0,uninfected,1,12.0,17.0,5.0,348.3793482812472,209.6344854524679,10
10,0.0,uninfected,1,11.0,16.0,5.0,349.44092863697585,214.23860631963728,10
1,0.0,uninfected,2,14.0,19.0,5.0,345.6156854925884,190.50241047057588,10
2,0.0,uninfected,2,12.0,17.0,5.0,348.1662701117856,186.48242737634638,10
3,0.0,uninfected,2,16.0,21.0,5.0,343.19219382848166,194.5542429932768,10
4,0.0,uninfected,2,23.0,28.0,5.0,333.9378937950514,188.21981618865658,10
5,0.0,uninfected,2,10.0,15.0,5.0,350.728440117601,178.16896340585677,10
6,0.0,uninfected,2,16.0,21.0,5.0,342.8681317231754,188.6538269478086,10
7,0.0,uninfected,2,13.0,18.0,5.0,345.99161093820294,173.80585281249154,10
8,0.0,uninfected,2,13.0,18.0,5.0,347.1999587698457,204.83151453695194,10
9,0.0,uninfected,2,21.0,26.0,5.0,333.82315413218083,168.16028603913873,10
10,0.0,uninfected,2,27.0,33.0,6.0,330.3859005017254,152.6495739958807,10
1,0.0,uninfected,3,19.0,24.0,5.0,234.1742942427373,133.47407642230442,10
2,0.0,uninfected,3,15.0,20.0,5.0,251.23833106066456,132.56271662650178,10
3,0.0,uninfected,3,12.0,17.0,5.0,266.4617023202228,151.36597556856694,10
4,0.0,uninfected,3,24.0,29.0,5.0,218.4786429325758,107.08514805401889,10
5,0.0,uninfected,3,17.0,22.0,5.0,241.97498674699136,147.52585472162278,10
6,0.0,uninfected,3,20.0,25.0,5.0,230.86059784814537,142.83413215663364,10
7,0.0,uninfected,3,18.0,24.0,6.0,239.05242912854487,112.79534246663702,10
8,0.0,uninfected,3,35.0,40.0,5.0,195.69542497176445,113.03672663546992,10
9,0.0,uninfected,3,19.0,24.0,5.0,234.4429767037237,127.80716265185409,10
10,0.0,uninfected,3,20.0,25.0,5.0,231.0649925198954,115.39575844558686,10
1,0.03,uninfected,4,17.0,22.0,5.0,342.19046259972254,200.2417992101499,10
2,0.03,uninfected,4,13.0,18.0,5.0,345.6797681595302,170.014690057315,10
3,0.03,uninfected,4,12.0,17.0,5.0,347.78997813855665,178.34157926047072,10
4,0.03,uninfected,4,21.0,26.0,5.0,336.5701992143887,189.7834463212199,10
5,0.03,uninfected,4,17.0,22.0,5.0,341.4021298609616,186.6553937605621,10
6,0.03,uninfected,4,17.0,23.0,6.0,342.46305884193725,159.62832920208638,10
7,0.03,uninfected,4,12.0,17.0,5.0,347.975703026277,182.08634543530962,10
8,0.03,uninfected,4,13.0,18.0,5.0,346.60311755624605,182.92587388894847,10
9,0.03,uninfected,4,13.0,18.0,5.0,347.07331100465836,194.21974906367225,10
10,0.03,uninfected,4,14.0,20.0,6.0,345.97864105717935,155.19823947764252,10
1,0.03,uninfected,5,11.0,17.0,6.0,349.3535436140467,160.6897591163014,10
2,0.03,uninfected,5,15.0,20.0,5.0,344.68638805939327,201.58129982860993,10
3,0.03,uninfected,5,11.0,16.0,5.0,349.73880894238926,197.56066812861323,10
4,0.03,uninfected,5,8.0,13.0,5.0,353.7871253486842,180.921006737509,10
5,0.03,uninfected,5,21.0,26.0,5.0,335.988105597508,184.17064130050915,10
6,0.03,uninfected,5,15.0,20.0,5.0,344.3607843177912,192.13399930335072,10
7,0.03,uninfected,5,14.0,19.0,5.0,345.174787422288,182.51817358682922,10
8,0.03,uninfected,5,13.0,19.0,6.0,347.1361844838039,157.82646788801955,10
9,0.03,uninfected,5,18.0,23.0,5.0,340.6971824670025,195.04900373989318,10
10,0.03,uninfected,5,11.0,16.0,5.0,349.4858517771089,184.0934192051344,10
1,0.03,uninfected,6,27.0,32.0,5.0,210.67307621489985,123.91694924851303,10
2,0.03,uninfected,6,14.0,19.0,5.0,257.024783448355,125.71070367433731,10
3,0.03,uninfected,6,14.0,19.0,5.0,255.6612871335543,158.36339099578677,10
4,0.03,uninfected,6,21.0,27.0,6.0,228.56614794638512,107.9676022712487,10
5,0.03,uninfected,6,14.0,19.0,5.0,256.8853172888223,131.13866648768732,10
6,0.03,uninfected,6,17.0,22.0,5.0,241.7595997830232,142.06009024287968,10
7,0.03,uninfected,6,13.0,18.0,5.0,260.7415142681762,145.7017488811755,10
8,0.03,uninfected,6,20.0,26.0,6.0,231.5250959759356,107.71530161425288,10
9,0.03,uninfected,6,12.0,17.0,5.0,267.1267114247767,145.00709719530022,10
10,0.03,uninfected,6,20.0,25.0,5.0,230.86911384334056,126.831856530342,10
1,0.3,uninfected,7,10.0,16.0,6.0,350.3887529233781,162.18997083684536,10
2,0.3,uninfected,7,20.0,26.0,6.0,338.9327673326392,158.49942324779843,10
3,0.3,uninfected,7,13.0,18.0,5.0,347.1068491660171,196.056633816477,10
4,0.3,uninfected,7,14.0,19.0,5.0,344.27383970244404,171.17922402888757,10
5,0.3,uninfected,7,17.0,22.0,5.0,339.5312536923712,168.3825109566248,10
6,0.3,uninfected,7,11.0,16.0,5.0,349.4649745065217,183.44307675486743,10
7,0.3,uninfected,7,13.0,18.0,5.0,345.8279644055367,171.78027823966858,10
8,0.3,uninfected,7,24.0,30.0,6.0,334.04898574095654,154.52663749688597,10
