replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
6,3.0,uninfected,11,17.0,22.0,5.0,340.9877473990728,181.5820953400813,21
7,3.0,uninfected,11,9.0,14.0,5.0,352.4191920292849,188.44905667727576,21
8,3.0,uninfected,11,18.0,23.0,5.0,338.7087526385063,173.28494439667855,21
9,3.0,uninfected,11,15.0,20.0,5.0,344.10873608812904,187.18348102632737,21
10,3.0,uninfected,11,11.0,16.0,5.0,349.709169088879,193.53849019702204,21
1,3.0,uninfected,12,15.0,20.0,5.0,251.29375447544587,131.98083728832302,21
2,3.0,uninfected,12,33.0,38.0,5.0,198.6286413477373,100.67902747873705,21
3,3.0,uninfected,12,18.0,23.0,5.0,238.6214122235531,124.29887356518098,21
4,3.0,uninfected,12,19.0,24.0,5.0,234.36536958186997,129.65633102636562,21
5,3.0,uninfected,12,15.0,20.0,5.0,250.65952612826794,143.19227242103295,21
6,3.0,uninfected,12,22.0,27.0,5.0,224.87197545349616,140.11509087680744,21
7,3.0,uninfected,12,14.0,19.0,5.0,257.2905344522628,126.64612213805198,21
8,3.0,uninfected,12,17.0,22.0,5.0,242.1710647628723,133.49920218226183,21
9,3.0,uninfected,12,14.0,19.0,5.0,255.355198887289,152.7047507651401,21
10,3.0,uninfected,12,16.0,21.0,5.0,245.98958442838003,144.69826643078974,21
1,30.0,uninfected,13,64.0,69.0,5.0,171.23607966898,100.25525834340094,21
2,30.0,uninfected,13,12.0,17.0,5.0,261.1061468438796,148.0899655588183,21
3,30.0,uninfected,13,57.0,61.0,4.0,176.1392683908319,117.12062464559108,21
4,30.0,uninfected,13,33.0,38.0,5.0,200.82318034010842,105.63632482256895,21
5,30.0,uninfected,13,63.0,68.0,5.0,172.58477622534224,87.8976385980892,21
6,30.0,uninfected,13,26.0,31.0,5.0,214.65262819783112,108.4275824584529,21
7,30.0,uninfected,13,44.0,48.0,4.0,186.71847953565862,123.11888317950078,21
8,30.0,uninfected,13,37.0,42.0,5.0,193.70429334279672,112.09058548258766,21
9,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,21
10,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,21
1,30.0,uninfected,14,22.0,27.0,5.0,221.6711802624902,141.71620807337845,21
2,30.0,uninfected,14,41.0,46.0,5.0,189.6392197152385,99.85769622454627,21
3,30.0,uninfected,14,26.0,30.0,4.0,214.73806522856984,143.59702857875493,21
4,30.0,uninfected,14,23.0,28.0,5.0,219.33318584648205,133.07872775914603,21
5,30.0,uninfected,14,43.0,48.0,5.0,185.86192669724912,117.32384528194471,21
6,30.0,uninfected,14,50.0,55.0,5.0,180.39593996028387,101.09512299459305,21
7,30.0,uninfected,14,36.0,41.0,5.0,194.76942364285918,114.90145739529873,21
8,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,21
9,30.0,uninfected,14,29.0,34.0,5.0,206.69973123118177,119.50356354350168,21
10,30.0,uninfected,14,38.0,42.0,4.0,193.63783362184492,129.71472445555747,21
1,30.0,uninfected,15,36.0,41.0,5.0,186.3238279771946,108.95342854549631,21
2,30.0,uninfected,15,84.0,89.0,5.0,156.69079129483157,83.41709226595596,21
3,30.0,uninfected,15,39.0,44.0,5.0,183.21242557496387,97.67102614476278,21
4,30.0,uninfected,15,21.0,26.0,5.0,216.03004087039454,128.66099416711273,21
5,30.0,uninfected,15,29.0,34.0,5.0,198.03177694323966,112.3298588162684,21
6,30.0,uninfected,15,39.0,44.0,5.0,182.56687562272518,106.31939820917121,21
7,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,21
8,30.0,uninfected,15,43.0,48.0,5.0,179.02244923333848,91.29232561178955,21
9,30.0,uninfected,15,25.0,30.0,5.0,207.53632434710465,136.1284965330133,21
10,30.0,uninfected,15,96.0,100.0,4.0,153.06917651662854,119.16759894443143,21
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,21
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,21
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,21
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,21
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,21
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,21
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,21
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,21
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,21
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,21
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,21
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,21
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,21
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,21
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,21
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,21
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,21
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,21
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,21
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,21
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,21
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,21
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,21
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,21
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,21
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,21
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,21
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,21
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,21
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,21
1,0.0,uninfected,1,21.0,26.0,5.0,334.41574522450975,172.09984875364026,22
2,0.0,uninfected,1,14.0,19.0,5.0,344.0331717498866,168.71155579393047,22
3,0.0,uninfected,1,18.0,23.0,5.0,340.5678445938309,193.1675398591947,22
4,0.0,uninfected,1,14.0,19.0,5.0,345.5603111774637,189.1962642771959,22
5,0.0,uninfected,1,16.0,22.0,6.0,343.55473963479176,153.28945319322045,22
6,0.0,uninfected,1,28.0,34.0,6.0,328.61515334323923,147.078399841847,22
7,0.0,uninfected,1,10.0,15.0,5.0,350.9589647422805,203.75657031557185,22
8,0.0,uninfected,1,18.0,23.0,5.0,340.09769419252825,186.64412019322256,22
9,0.0,uninfected,1,14.0,19.0,5.0,345.7788905006618,194.77899666339044,22
10,0.0,uninfected,1,17.0,22.0,5.0,341.49609710912335,187.81966051622567,22
1,0.0,uninfected,2,13.0,18.0,5.0,347.19078068908067,207.50418413147946,22
2,0.0,uninfected,2,22.0,28.0,6.0,335.73365031192014,145.2999045475561,22
3,0.0,uninfected,2,11.0,16.0,5.0,349.7301353892883,200.0522897940132,22
4,0.0,uninfected,2,18.0,23.0,5.0,339.6980717978445,182.30018117051515,22
5,0.0,uninfected,2,11.0,16.0,5.0,349.6990315308615,192.399116657254,22
6,0.0,uninfected,2,16.0,22.0,6.0,343.62315607229925,161.940646260762,22
7,0.0,uninfected,2,18.0,24.0,6.0,341.1858416435793,155.0354177685363,22
8,0.0,uninfected,2,17.0,23.0,6.0,342.47973229717013,162.58724819004644,22
9,0.0,uninfected,2,10.0,15.0,5.0,350.34853849810764,170.51855305930383,22
10,0.0,uninfected,2,18.0,24.0,6.0,340.9334504292955,148.18343171997896,22
1,0.0,uninfected,3,11.0,16.0,5.0,272.4951252070871,155.41765790730892,22
2,0.0,uninfected,3,30.0,36.0,6.0,205.57807290589827,97.97895732316871,22
3,0.0,uninfected,3,14.0,19.0,5.0,255.46261102400203,155.25445142289172,22
4,0.0,uninfected,3,13.0,18.0,5.0,260.44100937111205,149.6368803601797,22
5,0.0,uninfected,3,11.0,16.0,5.0,272.5418648232004,154.89426300245586,22
6,0.0,uninfected,3,11.0,16.0,5.0,272.17100679655067,160.57930289505504,22
7,0.0,uninfected,3,15.0,20.0,5.0,250.49612803886276,152.82663273555744,22
8,0.0,uninfected,3,18.0,23.0,5.0,238.0511543340565,133.12091535401322,22
9,0.0,uninfected,3,21.0,26.0,5.0,227.34104233397102,139.185469125021,22
10,0.0,uninfected,3,14.0,19.0,5.0,255.115612183443,152.45788332540835,22
1,0.03,uninfected,4,19.0,24.0,5.0,337.0578193864085,171.24237364696506,22
2,0.03,uninfected,4,19.0,24.0,5.0,338.58106579714195,184.42178776781637,22
3,0.03,uninfected,4,15.0,20.0,5.0,343.8177225743111,182.8975487619552,22
4,0.03,uninfected,4,16.0,21.0,5.0,342.96224096379007,190.37467975530967,22
5,0.03,uninfected,4,21.0,26.0,5.0,336.2106032428898,186.2861627472254,22
6,0.03,uninfected,4,14.0,19.0,5.0,344.9597477268642,179.25138582178067,22
7,0.03,uninfected,4,14.0,19.0,5.0,345.6694442861176,191.92492111195412,22
8,0.03,uninfected,4,23.0,28.0,5.0,333.26049644215163,182.48198762871448,22
9,0.03,uninfected,4,16.0,21.0,5.0,343.42328110339844,200.15670558177436,22
10,0.03,uninfected,4,11.0,16.0,5.0,349.72400227397475,199.20310188988864,22
1,0.03,uninfected,5,17.0,22.0,5.0,341.4127632437356,186.72898467832977,22
2,0.03,uninfected,5,25.0,30.0,5.0,329.7549235488804,175.7108512159021,22
3,0.03,uninfected,5,20.0,25.0,5.0,337.79106131454273,189.56508643205893,22
4,0.03,uninfected,5,21.0,26.0,5.0,335.0379267769955,176.42589668704176,22
5,0.03,uninfected,5,21.0,27.0,6.0,337.15800591819004,147.52794106370925,22
6,0.03,uninfected,5,12.0,17.0,5.0,347.74344010723524,177.54577277749274,22
7,0.03,uninfected,5,21.0,27.0,6.0,337.2570752516173,148.91264866102173,22
8,0.03,uninfected,5,23.0,29.0,6.0,334.3884632739911,144.22766164181115,22
9,0.03,uninfected,5,14.0,19.0,5.0,343.58493020167805,164.5629903711545,22
10,0.03,uninfected,5,17.0,22.0,5.0,339.6792246324056,169.5202547246927,22
1,0.03,uninfected,6,23.0,28.0,5.0,221.6198601472769,113.27325556532814,22
2,0.03,uninfected,6,21.0,26.0,5.0,227.9123646154915,114.5403768805509,22
3,0.03,uninfected,6,17.0,22.0,5.0,242.27400065971023,127.93485196364874,22
4,0.03,uninfected,6,16.0,21.0,5.0,246.77953120247045,131.9529578868123,22
5,0.03,uninfected,6,27.0,32.0,5.0,211.00974006347192,112.79968635547256,22
6,0.03,uninfected,6,19.0,24.0,5.0,234.11748170182065,140.23127074973374,22
7,0.03,uninfected,6,22.0,27.0,5.0,224.22700675525155,118.99366735074639,22
8,0.03,uninfected,6,19.0,24.0,5.0,234.29764834782935,130.5970103310966,22
9,0.03,uninfected,6,17.0,22.0,5.0,242.58702249485162,152.46050787412483,22
10,0.03,uninfected,6,18.0,23.0,5.0,238.10273065293174,147.31923535509048,22
1,0.3,uninfected,7,12.0,17.0,5.0,348.33739536881905,211.14706406627263,22
2,0.3,uninfected,7,13.0,18.0,5.0,345.38925553351925,166.9587724514978,22
3,0.3,uninfected,7,15.0,20.0,5.0,344.614193028288,198.72087584536916,22
4,0.3,uninfected,7,23.0,28.0,5.0,333.7055530271494,186.13292203345972,22
5,0.3,uninfected,7,11.0,16.0,5.0,349.72713805712897,194.62807996479677,22
6,0.3,uninfected,7,16.0,21.0,5.0,341.0355229815893,168.72750679239226,22
7,0.3,uninfected,7,16.0,22.0,6.0,343.5680545655065,153.87182658108287,22
8,0.3,uninfected,7,27.0,33.0,6.0,330.37857991424977,152.66178034748629,22
9,0.3,uninfected,7,12.0,17.0,5.0,346.63765974489297,163.67547824963563,22
10,0.3,uninfected,7,11.0,16.0,5.0,349.72274562311543,200.4135813840039,22
1,0.3,uninfected,8,19.0,24.0,5.0,337.39853838670524,173.78261768474027,22
2,0.3,uninfected,8,14.0,19.0,5.0,345.89739873154844,199.7753890515764,22
3,0.3,uninfected,8,16.0,22.0,6.0,343.6017893931124,156.46404952540246,22
4,0.3,uninfected,8,20.0,25.0,5.0,336.1291163066681,174.57931173707956,22
5,0.3,uninfected,8,16.0,21.0,5.0,342.86434528330363,188.69643655335832,22
6,0.3,uninfected,8,15.0,21.0,6.0,344.7716962826318,153.01615770373155,22
7,0.3,uninfected,8,22.0,27.0,5.0,332.46227272073867,168.2300755977599,22
8,0.3,uninfected,8,21.0,26.0,5.0,333.98595190602583,169.27755315177941,22
9,0.3,uninfected,8,17.0,22.0,5.0,341.64656787619776,190.05682279673223,22
10,0.3,uninfected,8,12.0,18.0,6.0,348.12470067852183,163.439050271142,22
1,0.3,uninfected,9,16.0,21.0,5.0,246.2505411016261,134.58376604471405,22
2,0.3,uninfected,9,15.0,20.0,5.0,250.4912595499173,149.15306457084205,22
3,0.3,uninfected,9,21.0,26.0,5.0,227.5179967030506,140.38744837796594,22
4,0.3,uninfected,9,17.0,22.0,5.0,242.37057676442646,150.62309917453507,22
5,0.3,uninfected,9,13.0,18.0,5.0,262.2572079950561,131.06982381899985,22
6,0.3,uninfected,9,10.0,14.0,4.0,281.83362180184525,183.35481222093748,22
7,0.3,uninfected,9,16.0,21.0,5.0,246.24568126946414,134.58220661125662,22
8,0.3,uninfected,9,24.0,29.0,5.0,218.51738870781708,122.07718137643182,22
9,0.3,uninfected,9,14.0,19.0,5.0,256.2150129348797,138.04716274640475,22
10,0.3,uninfected,9,9.0,14.0,5.0,287.23440707306236,152.88857919170204,22
1,3.0,uninfected,10,22.0,27.0,5.0,333.90313980530533,177.74236805404522,22
2,3.0,uninfected,10,15.0,20.0,5.0,344.71434892269934,202.63530774490752,22
3,3.0,uninfected,10,16.0,21.0,5.0,343.15009032681604,193.65848904764712,22
4,3.0,uninfected,10,10.0,15.0,5.0,350.86734373764875,207.4104424146435,22
5,3.0,uninfected,10,22.0,28.0,6.0,335.57803278984994,143.31858864777882,22
6,3.0,uninfected,10,14.0,19.0,5.0,345.4333655372879,186.72309570426506,22
7,3.0,uninfected,10,11.0,16.0,5.0,349.703935364962,201.79559171156728,22
8,3.0,uninfected,10,22.0,28.0,6.0,336.9425416307126,167.67477487568843,22
9,3.0,uninfected,10,17.0,22.0,5.0,342.131925252604,198.82830103304653,22
10,3.0,uninfected,10,10.0,15.0,5.0,350.652854668531,213.39298782850577,22
1,3.0,uninfected,11,19.0,25.0,6.0,340.0167049669458,156.04099238299185,22
2,3.0,uninfected,11,16.0,21.0,5.0,342.81683099501237,188.02572744447,22
3,3.0,uninfected,11,11.0,16.0,5.0,349.68725088328864,204.59343744175177,22
4,3.0,uninfected,11,15.0,20.0,5.0,343.09632413130726,174.1485711432422,22
5,3.0,uninfected,11,10.0,15.0,5.0,350.60550178730364,214.61881232219943,22
6,3.0,uninfected,11,25.0,31.0,6.0,331.90021084798775,144.15362263534402,22
7,3.0,uninfected,11,10.0,15.0,5.0,350.922107100795,205.7902129549378,22
8,3.0,uninfected,11,18.0,23.0,5.0,340.67815830430544,194.99763639243125,22
9,3.0,uninfected,11,16.0,21.0,5.0,343.3760001838171,198.80773017036435,22
10,3.0,uninfected,11,20.0,25.0,5.0,335.9588571307064,173.3108381792367,22
1,3.0,uninfected,12,17.0,22.0,5.0,241.97275105799392,147.7974476018872,22
2,3.0,uninfected,12,21.0,26.0,5.0,227.43631948619364,120.32612668572423,22
3,3.0,uninfected,12,13.0,18.0,5.0,260.5034772755506,158.81552403929365,22
4,3.0,uninfected,12,15.0,20.0,5.0,250.54223492967614,150.0781157432699,22
5,3.0,uninfected,12,22.0,27.0,5.0,224.4233990250775,110.98886864096765,22
6,3.0,uninfected,12,20.0,25.0,5.0,230.7931594333276,122.17843777201888,22
7,3.0,uninfected,12,13.0,18.0,5.0,260.5921490088402,152.28729290162912,22
8,3.0,uninfected,12,28.0,33.0,5.0,208.7029843148506,107.90390611720994,22
9,3.0,uninfected,12,13.0,17.0,4.0,262.9832554660095,170.8738505711536,22
10,3.0,uninfected,12,16.0,21.0,5.0,246.42197117307924,132.68322445671834,22
1,30.0,uninfected,13,32.0,37.0,5.0,201.73512311325555,113.23568748073696,22
2,30.0,uninfected,13,21.0,26.0,5.0,227.17229558148762,120.46458986665006,22
3,30.0,uninfected,13,39.0,44.0,5.0,191.85177352763927,102.5001435859223,22
4,30.0,uninfected,13,18.0,22.0,4.0,238.29374176201645,155.9195767394014,22
5,30.0,uninfected,13,48.0,53.0,5.0,182.57276924525868,95.28488852128378,22
6,30.0,uninfected,13,41.0,46.0,5.0,189.57903750195237,99.3684811467274,22
7,30.0,uninfected,13,33.0,38.0,5.0,199.40946108382593,117.1540069851383,22
8,30.0,uninfected,13,27.0,31.0,4.0,212.56776870495997,141.01775594674012,22
9,30.0,uninfected,13,37.0,42.0,5.0,192.8418668516781,119.37531556007126,22
10,30.0,uninfected,13,26.0,31.0,5.0,213.46625396821625,118.90704630615964,22
1,30.0,uninfected,14,40.0,45.0,5.0,189.46656630250584,113.26992340626458,22
2,30.0,uninfected,14,74.0,79.0,5.0,167.65113316606644,84.06687874969765,22
3,30.0,uninfected,14,97.0,100.0,3.0,159.91265575706947,146.24853384957873,22
4,30.0,uninfected,14,51.0,56.0,5.0,178.80474043064012,110.10305136937738,22
5,30.0,uninfected,14,76.0,81.0,5.0,165.53819657051397,104.84513619923665,22
6,30.0,uninfected,14,16.0,21.0,5.0,241.26435715053174,154.5111047055986,22
7,30.0,uninfected,14,36.0,41.0,5.0,194.87006031210473,114.15953299686096,22
8,30.0,uninfected,14,37.0,41.0,4.0,194.977389883135,130.61181353157573,22
9,30.0,uninfected,14,38.0,43.0,5.0,191.43397939519292,119.17061291314636,22
10,30.0,uninfected,14,58.0,63.0,5.0,174.4463347549657,102.73365507319355,22
1,30.0,uninfected,15,63.0,68.0,5.0,164.3792680309534,92.596914669998,22
2,30.0,uninfected,15,44.0,49.0,5.0,177.5510453918292,109.37153746120728,22
3,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,22
4,30.0,uninfected,15,53.0,57.0,4.0,170.86705292573276,115.08747885419818,22
5,30.0,uninfected,15,40.0,45.0,5.0,182.21605665656458,118.51526510286384,22
6,30.0,uninfected,15,68.0,73.0,5.0,161.5674247501861,97.74916278423738,22
7,30.0,uninfected,15,54.0,59.0,5.0,170.1702682615022,89.95233596201449,22
8,30.0,uninfected,15,59.0,64.0,5.0,166.19768236861694,99.53263439529606,22
9,30.0,uninfected,15,34.0,39.0,5.0,189.90145462288896,123.21373266206827,22
10,30.0,uninfected,15,24.0,29.0,5.0,207.98470595196008,123.40755514584137,22
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,22
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,22
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,22
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,22
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,22
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,22
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,22
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,22
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,22
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,22
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,22
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,22
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,22
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,22
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,22
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,22
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,22
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,22
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,22
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,22
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,22
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,22
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,22
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,22
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,22
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,22
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,22
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,22
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,22
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,22
1,0.0,uninfected,1,13.0,18.0,5.0,347.190194834295,200.9090529896227,23
2,0.0,uninfected,1,16.0,21.0,5.0,341.27696978880414,170.75841553137414,23
3,0.0,uninfected,1,10.0,15.0,5.0,349.86421118352786,163.76208291783718,23
4,0.0,uninfected,1,16.0,21.0,5.0,342.24586598622216,180.30992962235402,23
5,0.0,uninfected,1,14.0,19.0,5.0,345.82402103971316,196.44032382337608,23
6,0.0,uninfected,1,18.0,23.0,5.0,338.398215699703,170.70340626578619,23
7,0.0,uninfected,1,16.0,21.0,5.0,343.4507633194606,201.36049298484843,23
8,0.0,uninfected,1,21.0,27.0,6.0,337.05121189926086,146.07706764061695,23
9,0.0,uninfected,1,12.0,17.0,5.0,347.5129797141553,174.00264278183667,23
10,0.0,uninfected,1,15.0,20.0,5.0,343.0376747110976,173.56700167991676,23
1,0.0,uninfected,2,17.0,23.0,6.0,342.46812194638113,160.23974074284632,23
2,0.0,uninfected,2,13.0,18.0,5.0,347.1835675349141,201.29967701218283,23
3,0.0,uninfected,2,15.0,21.0,6.0,344.76597662386126,162.82186289831077,23
4,0.0,uninfected,2,12.0,17.0,5.0,348.26033706916286,188.89351357809883,23
5,0.0,uninfected,2,17.0,23.0,6.0,342.263234204228,150.7525011994414,23
6,0.0,uninfected,2,26.0,31.0,5.0,329.6274503161954,182.90320785559342,23
7,0.0,uninfected,2,12.0,17.0,5.0,348.32066024688106,191.17455983759368,23
8,0.0,uninfected,2,22.0,28.0,6.0,336.2424154346232,152.02016916577574,23
9,0.0,uninfected,2,18.0,23.0,5.0,340.4890248654026,191.80711406392643,23
10,0.0,uninfected,2,13.0,18.0,5.0,347.1871192513598,204.01076416942942,23
1,0.0,uninfected,3,19.0,24.0,5.0,234.98129034232073,118.45078523591718,23
2,0.0,uninfected,3,30.0,35.0,5.0,204.45015360616767,107.26078413246637,23
3,0.0,uninfected,3,19.0,24.0,5.0,234.4080689264117,128.91320018390962,23
4,0.0,uninfected,3,16.0,21.0,5.0,245.76683084553983,142.31637050366515,23
5,0.0,uninfected,3,18.0,23.0,5.0,237.83592336798827,142.2591061668344,23
6,0.0,uninfected,3,20.0,25.0,5.0,230.2931161234583,135.00557054651782,23
7,0.0,uninfected,3,17.0,22.0,5.0,242.66110304115267,122.1161469093341,23
8,0.0,uninfected,3,9.0,14.0,5.0,287.5173786560147,152.93396699712338,23
9,0.0,uninfected,3,17.0,22.0,5.0,242.18113319950464,133.21742136492867,23
10,0.0,uninfected,3,15.0,20.0,5.0,251.2013196866422,136.28138646316899,23
1,0.03,uninfected,4,14.0,20.0,6.0,345.8814028947836,163.5295524325815,23
2,0.03,uninfected,4,30.0,35.0,5.0,322.9699570314659,172.22665008344356,23
3,0.03,uninfected,4,19.0,25.0,6.0,339.8568669751444,151.82019463700294,23
4,0.03,uninfected,4,12.0,17.0,5.0,346.6621015854271,163.96937078788173,23
5,0.03,uninfected,4,19.0,24.0,5.0,338.2032425473186,180.5739877306673,23
6,0.03,uninfected,4,11.0,16.0,5.0,349.62912745201425,208.0055694777419,23
7,0.03,uninfected,4,12.0,17.0,5.0,348.44674995980597,202.3847405743878,23
8,0.03,uninfected,4,18.0,24.0,6.0,341.3329997287086,161.87395108218217,23
9,0.03,uninfected,4,19.0,24.0,5.0,338.66887823807764,185.21400881021648,23
10,0.03,uninfected,4,14.0,20.0,6.0,345.96025427261424,156.85296169268028,23
1,0.03,uninfected,5,16.0,21.0,5.0,340.898718269993,167.5220853701546,23
2,0.03,uninfected,5,14.0,19.0,5.0,345.1020357260006,181.2558686187318,23
3,0.03,uninfected,5,21.0,27.0,6.0,336.8503336727774,143.47938640213584,23
4,0.03,uninfected,5,13.0,19.0,6.0,347.04734745709686,162.40014056640385,23
5,0.03,uninfected,5,16.0,21.0,5.0,341.3252120444465,171.1882281696292,23
6,0.03,uninfected,5,18.0,23.0,5.0,337.93364152884544,167.34314541188127,23
7,0.03,uninfected,5,20.0,26.0,6.0,338.69072706706226,152.68100389229394,23
8,0.03,uninfected,5,18.0,23.0,5.0,340.5089945222908,192.18367853189113,23
9,0.03,uninfected,5,15.0,20.0,5.0,343.2368509157592,175.64280967792868,23
10,0.03,uninfected,5,11.0,16.0,5.0,349.10490610115767,175.54880966702757,23
1,0.03,uninfected,6,13.0,18.0,5.0,261.505874632655,141.16790695177923,23
2,0.03,uninfected,6,22.0,28.0,6.0,225.49806507983533,106.77554701661764,23
3,0.03,uninfected,6,12.0,17.0,5.0,267.4969213269487,139.2533557489923,23
4,0.03,uninfected,6,12.0,17.0,5.0,266.3449564286881,152.97495860040604,23
5,0.03,uninfected,6,16.0,21.0,5.0,246.57333662583432,134.24721836385513,23
6,0.03,uninfected,6,16.0,21.0,5.0,246.37150872162363,151.85442143541758,23
7,0.03,uninfected,6,17.0,22.0,5.0,241.97979167921906,147.68128471244418,23
8,0.03,uninfected,6,15.0,20.0,5.0,251.6702703127609,158.86996661492807,23
9,0.03,uninfected,6,12.0,16.0,4.0,268.8343688827138,175.17726850292235,23
10,0.03,uninfected,6,9.0,14.0,5.0,286.38702354247795,158.9506141273533,23
1,0.3,uninfected,7,22.0,27.0,5.0,332.5607586787495,168.84906434956105,23
2,0.3,uninfected,7,17.0,23.0,6.0,342.4382698762471,158.4749788988218,23
3,0.3,uninfected,7,15.0,20.0,5.0,344.17664091245854,188.3423598999499,23
4,0.3,uninfected,7,15.0,20.0,5.0,344.74863298048314,205.14319977087737,23
5,0.3,uninfected,7,13.0,18.0,5.0,347.17161088436507,200.24203643725497,23
6,0.3,uninfected,7,20.0,26.0,6.0,338.84678483357897,156.29934181779356,23
7,0.3,uninfected,7,11.0,16.0,5.0,349.4463734532002,214.16382505699673,23
8,0.3,uninfected,7,21.0,27.0,6.0,337.39551480471414,151.17157058105306,23
9,0.3,uninfected,7,16.0,21.0,5.0,341.1761841628057,169.8086139774783,23
